ticker,title,link,date,content
GOOG,Open Compute Project Foundation and iMasons Develop Taxonomy for Carbon Disclosure,https://finance.yahoo.com/news/open-compute-project-foundation-imasons-154500095.html,2025-10-08,"New Specification for Embodied Carbon Harmonizes Reporting Across the DC Industry AUSTIN, Texas,Oct. 7, 2025/PRNewswire/ -- The Open Compute Project Foundation (OCP), in collaboration with the iMasons Climate Accord (iCA), today unveiled theEmbodied Carbon Disclosure – OCP Base Specification, with contributions from Google, Meta, Microsoft, Schneider Electric and more, the first major work product from their alliance. This foundational specification establishes a common, open framework for reporting data center equipment carbon impact data. This framework is designed to reduce duplication, align reporting practices, and streamline carbon disclosure for both buyers and suppliers in the digital infrastructure ecosystem. Leveraging OCP's Community and OCP's ecosystems ability to impact the data center supply chain and iMasons reach with the end user community, this work is a crucial step in tackling one of the industry's greatest challenges, creating sustainable, and scalable digital infrastructure capable of meeting the requirements for AI and HPC from the data center to the edge. This specification directly responds to the industry's need for consistent, transparent carbon reporting. By harmonizing carbon disclosure requirements across stakeholders and eliminating duplicative data requests, the specification and provided template simplifies information sharing, accelerates supplier compliance, and empowers buyers with clear carbon insights that can be used to make a purchasing decision. A standard taxonomy for supplier carbon disclosures related to data center materials and equipment provides the industry an opportunity to build new tools and utilize existing sustainability solutions with a common data structure for reporting carbon impact and methodology applied to derive the result. ""The large AI data center buildout and expansion worldwide in front of us has the potential to have an enormous impact on our environment. The OCP Community is committed to ensure that any potential negative impacts are minimized. It was with this as a guiding factor that OCP established an alliance with iMasons Climate Accord, and are very pleased to see the initial fruits of the effort materialize. This new open carbon disclosure framework gives our members and the data center ecosystem a trusted, community-led standardized data carbon reporting format they need to make sustainability a central part of their purchasing and product development decisions,"" said George Tchaparian, CEO at the Open Compute Project Foundation. The longer term goal of this effort between the Open Compute Project and iMasons is to be a catalyst to the industry to better build capabilities toward standardized carbon disclosure methodologies with increased rigor and stricter requirements for high quality carbon measurement practices. The current base specification is a step in this direction encouraging vendors to disclose the embodied carbon figure for a specific piece of data center infrastructure equipment (MEP - Mechanical, Electrical, Plumbing or IT - Information Technology) or material stream, as well as the underlying methodologies and data sources that were used to calculate that carbon figure. The specification is purposely flexible to allow a variety of carbon measurement tools, including Life Cycle Assessment (LCA), CIBSE's TM65 methodology, Product Carbon Footprint, or Economic Input-Output modeling. As the supplier community builds capabilities around carbon measurement, this specification will help procurement organizations to uncover and evaluate the types and quality of empirical data that their suppliers are using to quantify the carbon impact of their products. ""At iMasons, we believe that uniting the industry around open, transparent standards is the only way to achieve meaningful progress on sustainability. This collaboration with OCP is a major step forward in giving our respective communities — from suppliers to end users — the clarity and confidence to make carbon-aware decisions. By aligning on a common framework, we are not only reducing complexity, but also creating the foundation for scalable, sustainable digital infrastructure that can responsibly power the AI era,"" said Santiago Suinaga, CEO Infrastructure Masons. ""Critical to the success of this effort is the well-established multi-vendor data center supply chain provided by the OCP vendor member community. Upon delivering an open framework such as this new specification along with a set of best practices, the OCP members typically move rapidly to adopt and align their product offerings. As the catalog of products produced with embodied carbon disclosure information for showcase in the OCP Marketplace increases, end user demand is stimulated for products that comply, "" said Rob Coyle, Director of Technical Programs at the Open Compute Project Foundation. The OCP and iMasons Communities will begin leveraging the potential of the Embodied Carbon Disclosure Specification. Later this year, the Carbon Disclosure Ready™product recognition icon will begin to appear in the OCP Marketplace alongside products where carbon reporting is available. This identification will help buyers easily recognize products with carbon reporting that complies with the OCP Embodied Carbon Disclosure Specification. ""This effort between the Open Compute Project and the iMasons Climate Accord comes at a time when the data center industry is undergoing tremendous change, providing an ideal time for introducing new buying behaviours. Tackling a very important problem, the carbon impact of data center equipment by providing a common format for reporting carbon content with an eye to evolving a standard carbon reporting methodology is a necessary and simple 1st step that the industry can take together. Once we have a foundation established to compare carbon content reporting across the industry we can believe this will lead to better decision making and accountability."" said Ashish Nadkarni Group VP and GM of Worldwide Infrastructure Research at IDC. About the Open Compute Project FoundationThe Open Compute Project (OCP) brings at-scale innovations and hyperscaler best practices to all, spanning technology domains from the data center to the edge, and the technology stack from silicon, to systems, to site facilities and services. The international OCP Community is made up of organizations and people from hyperscale and tier-2 cloud data center operators, communications providers, colocation providers, diverse enterprises, and technology vendors. With the tenets of openness, impact, efficiency, scale and sustainability, the OCP engages and educates thousands of engineers every year. Across many projects and initiatives the OCP Foundation and Community are meeting the market today and shaping the future. Learn more at:www.opencompute.org About Infrastructure MasonsInfrastructure Masons (iMasons) is a global, nonprofit, professional association of individuals connected and empowered to build a greater digital future for all by uniting people that innovate to drive efficiency. Since its launch in 2016, the organization has brought together 6,000 individuals representing US $1.5T+ in infrastructure projects across 130 countries. iMasons provides an agnostic platform for members to connect, grow, and give back. To date, iMasons has contributed USD $1+ million in scholarships, launched Member Focus Groups and opened regional and local Chapters across four continents. In 2022, iMasons spearheaded the Climate Accord, uniting leaders on carbon reduction in digital infrastructure. To learn more, visitiMasons.orgorLinkedIn About the iMasons Climate AccordThe iMasons Climate Accord (iCA) is a coalition united on decarbonization of digital infrastructure. Launched by Infrastructure Masons in 2022, the organization has mobilized a community of key companies leading the future of data centers, networks, cloud computing, energy, products and software. With a combined market cap of over $6T USD, their purchasing power will help accelerate the industry to net-zero carbon. iCA's Governing Body includes Digital Realty, Google, iMasons, Meta, Microsoft, and Schneider Electric. Members are working toward industry-wide adoption of an open standard to report carbon in materials, equipment and power, as shared in their Maturity Model released in February 2025.To learn more, visitclimateaccord.orgorLinkedIn Media ContactsDirk Van SlykeOpen Compute Project Foundationdirkv@opencompute.orgMobile: +1 303-999-7398(Central Time Zone/CST/Austin, TX) Rachell RobsonInfrastructure Masonsrachell@imasons.org(Mountain Time Zone/MST)"
GOOG,Strategy Ranks Among Top Five U.S. Corporate Treasuries With $80B in Bitcoin Holdings,https://finance.yahoo.com/news/strategy-ranks-among-top-five-153222648.html,2025-10-08,"Strategy Inc. (NASDAQ: MSTR) continues to cement its position as one of the largest institutional holders of Bitcoin, ranking fifth among U.S. corporate treasuries with approximately $80 billion in digital assets, according to company data and recent regulatory filings. A chart publishedby the firm compares Strategy’s Bitcoin holdings to the cash reserves of leading corporations, including Berkshire Hathaway, Amazon, Google, and Microsoft. Only those four companies hold larger total treasuries, with Strategy’s $80 billion Bitcoin position outpacing the cash and short-term investments of major players such as NVIDIA, Apple, Meta, and Tesla. According to thecompany’s latest Form 8-K filingwith the U.S. Securities and Exchange Commission, Strategy’s aggregate Bitcoin holdings stood at 640,031 BTC as of October 5, with a total fair value of $47.35 billion. The firm did not purchase additional Bitcoin during the reporting period from September 29 to October 5, maintaining its average purchase price of $73,983 per BTC. The company’s balance sheet carrying value for digital assets totaled $73.21 billion as of September 30, while fair value appreciation for the third quarter reached $3.9 billion, marking one of the company’s largest unrealized quarterly gains to date. The appreciation reflects Bitcoin’s sustained rally through Q3 2025. Strategy also recorded a $1.12 billion deferred tax expense, noting the accounting implications of its Bitcoin-centric balance sheet. The filing further detailed updates to Strategy’s extensive at-the-market (ATM) equity programs, which collectively represent about $63.9 billion in potential capital issuance. These include: • $2.1 billion in 10% Series A Perpetual Strife Preferred Stock (STRF) • $4.2 billion in Variable Rate Series A Perpetual Stretch Preferred Stock (STRC) • $21 billion in 8% Series A Perpetual Strike Preferred Stock (STRK) • $4.2 billion in 10% Series A Perpetual Stride Preferred Stock (STRD) • $21 billion in Class A common stock (MSTR) The company reported no new share issuances during the period, noting that any proceeds from potential future sales would be presented net of commissions. As of the end of Q3 2025, Strategy’sdigital-assetcarrying value remained $73.21 billion, with a corresponding deferred-tax liability of $7.43 billion. The figures reaffirm Strategy’s unwavering commitment to Bitcoin as its core corporate reserve asset. The financial disclosures were internally prepared and reviewed by KPMG LLP, the company’s independent registered public accounting firm. With Bitcoin’s market value continuing to climb, Strategy’s holdings now place it firmly among the top five U.S. corporations by total treasury size — a rare achievement for a firm whose reserves consist primarily of digital assets. Read original storyStrategy Ranks Among Top Five U.S. Corporate Treasuries With $80B in Bitcoin HoldingsbyTanzeel Akhtarat Cryptonews.com"
GOOG,OpenAI Proves It’s AI’s World. Stock Markets Are Just Living in It.,https://finance.yahoo.com/m/38fcbb87-d8b9-3a2b-9e7c-67787340bd6f/openai-proves-it%E2%80%99s-ai%E2%80%99s.html,2025-10-08,"The company’s latest artificial-intelligence deal, with AMD, triggered a 24% rally in a stock already valued at $270 billion."
GOOG,"IBM Stock Hits Record High on Anthropic Deal. It’s Not OpenAI, but It Will Do.",https://finance.yahoo.com/m/68fcd24f-3ba0-308f-a39e-aa5a6acd5426/ibm-stock-hits-record-high-on.html,2025-10-08,"IBM says it will use Anthropic’s Claude, a family of AI models, in certain development tools and products."
GOOG,Netflix Stock Catches an Upgrade. Why the Streamer Could Climb Another 19%.,https://finance.yahoo.com/m/8608b71b-1d2b-3cee-aa7b-f9a48985dac6/netflix-stock-catches-an.html,2025-10-08,"Seaport Research Partners analyst David Joyce upgraded shares to Buy from Neutral late Monday, while hiking his price target to $1,385 from $1,230."
GOOG,"Company News for Oct 7, 2025",https://finance.yahoo.com/news/company-news-oct-7-2025-133000853.html,2025-10-08,"Shares of Coinbase Global, Inc. (COIN) gained 1.6% after Bitcoin hit an all-time high of $125,245.57. The Boeing Company’s (BA) shares rose 1.6% following a report that the company is planning to boost its jets’ production in the 737 Max line. Shares of Tesla, Inc. (TSLA) jumped 5.5% after the company posted a teaser poster on the social media platform X that sparked speculation that it could announce a new vehicle launch. Alphabet Inc.’s (GOOGL) shares increased 2.1% on the broader tech rally. Want the latest recommendations from Zacks Investment Research? Today, you can download 7 Best Stocks for the Next 30 Days.Click to get this free report The Boeing Company (BA) : Free Stock Analysis Report Tesla, Inc. (TSLA) : Free Stock Analysis Report Alphabet Inc. (GOOGL) : Free Stock Analysis Report Coinbase Global, Inc. (COIN) : Free Stock Analysis Report This article originally published on Zacks Investment Research (zacks.com). Zacks Investment Research"
GOOG,AlphaSense Surpasses $500M in ARR as Adoption of Applied AI Workflows Surges,https://finance.yahoo.com/news/alphasense-surpasses-500m-arr-adoption-131500269.html,2025-10-08,"Agentic AI workflows, accelerating enterprise adoption, and global expansion fuel record growth NEW YORK,Oct. 7, 2025/PRNewswire/ --AlphaSense, the AI platform redefining market intelligence for the business and financial world, today announced it has surpassed $500M in annual recurring revenue (ARR). This milestone reflects accelerating market adoption of AlphaSense's agentic workflows and AI capabilities, as well as growing demand for trusted, enterprise-wide AI insights that drive smarter decisions at scale. Today, over 6,500 customers trust AlphaSense to fuel their decision making, including Google, JP Morgan, Pfizer, Microsoft, Nvidia, UBS, Unilever and 88% of the S&P 100. According to Gartner®, ""by 2027, over 50% of the GenAI models used by enterprises will be domain-specific (industry or business function), up from 1% in 2024.""1AlphaSense is purpose-built for business workflows – with insights sourced from premium documents like earnings calls, expert interviews and analyst research to inform confident, high-stakes decision making in areas such as investing, acquiring, advising, entering new markets, and launching new products. The company is continuing to raise the bar for market intelligence with: Agentic Workflow Orchestration:In 2025, AlphaSense expanded its AI suite with the launches ofGenerative Search, Generative Grid,Deep Researchand itsAI Agent Interviewer, enabling AI agents that source and synthesize information and act like a team of trusted research analysts. Customers are rapidly adopting AlphaSense's AI capabilities, with GenAI query usage jumping 33% quarter-over-quarter and LLMtokenconsumption growing exponentially. Enterprise-Grade Intelligence at Scale:AlphaSense unlocks clarity and speed at enterprise scale, enabling customers to surface proprietary and external insights side by side, built with a best-in-class security architecture. Enterprise Intelligence deals grew by 185%, signaling strong demand from customers needing to leverage their internal content alongside external market intelligence. With the newest launch of AlphaSense's Financial Data, AlphaSense is the only AI platform to give customers unified natural language access to a full range of quantitative and qualitative data, in a single trusted AI workflow. AlphaSense today also announced the acquisition of Carousel, expanding its AI suite with Excel spreadsheet generation. Global Expansion:To support its customers' escalating demand for end-to-end AI workflows and market intelligence, AlphaSense is opening its new global headquarters at Hudson Yards in New York City in early 2026. In 2024, AlphaSense expanded its office presence in London, and, since opening a hub in Singapore in 2023, AlphaSense has more than doubled its business in the region. ""AlphaSense was founded to be the AI research partner for knowledge workers everywhere. This revenue milestone and our accelerating growth are a strong signal of the market's insatiable need for our solution,"" said Jack Kokko, Founder and CEO of AlphaSense. ""With breakthroughs in agentic AI, an unmatched content library, and soaring global demand, our mission has never been more urgent — or more powerful."" ""AlphaSense continues to raise the bar for market intelligence everywhere,"" said James Luo, General Partner at CapitalG. ""Jack and the entire AlphaSense team have redefined how businesses make decisions quickly and with confidence. With the recent addition of agentic workflows and Financial Data, there is truly no other platform that can provide the insights and trust that enterprises need to win in today's rapidly changing world."" AlphaSense's evolution from AI search to fully automated AI workflows has garnered prestigious industry accolades, including being named to the top 25 of theForbes 2025 Cloud 100and in the top ten of theCNBC Disruptor 50list – each honor identifying AlphaSense as one of the top private companies in the world. About AlphaSenseAlphaSense is the AI platform redefining market intelligence and workflow orchestration, trusted by thousands of leading organizations to drive faster, more confident decisions in business and finance. The platform combines domain-specific AI with a vast content universe of over 500 million premium business documents — including equity research, earnings calls, expert interviews, filings, news, and internal proprietary content. Purpose-built for speed, accuracy, and enterprise-grade security, AlphaSense helps teams extract critical insights, uncover market-moving trends, and automate complex workflows with high-quality outputs. With AI solutions like Generative Search, Generative Grid, and Deep Research, AlphaSense delivers the clarity and depth professionals need to navigate complexity and obtain accurate, real-time information quickly. For more information, visitwww.alpha-sense.com. Media ContactRemi Duhe for AlphaSenseEmail:media@alpha-sense.com 1Emerging Tech: Adoption Trends for Generative AI, Gartner, 28 January 2025, Vibha Chitkara, Ethan Cai, Danielle Casey, Anushree Verma, George Brocklehurst. GARTNER is a registered trademark and service mark of Gartner, Inc. and/or its affiliates in the U.S. and internationally and is used herein with permission. All rights reserved. View original content to download multimedia:https://www.prnewswire.com/news-releases/alphasense-surpasses-500m-in-arr-as-adoption-of-applied-ai-workflows-surges-302576369.html"
GOOG,"Jamf Unveils New API Ecosystem, AI Capabilities and Automated OS Updates at Jamf Nation User Conference",https://finance.yahoo.com/news/jamf-unveils-api-ecosystem-ai-131500114.html,2025-10-08,"MINNEAPOLIS, October 07, 2025--(BUSINESS WIRE)--Jamf, (NASDAQ: JAMF), the standard in managing and securing Apple at work, today kicked off its 16th annual Jamf Nation User Conference (JNUC) in Denver, Colorado. Joined by key partners including Apple, Okta, AWS, Microsoft, Google and more, Jamf unveiled the latest updates to its leading Apple device management and security platform. Those updates include a rich API ecosystem, intelligent AI tools, and automated software updates powered by Declarative Device Management, making the Jamf platform more powerful and flexible than ever before. ""We’re thrilled to welcome Jamf Nation to Denver for JNUC,"" said John Strosahl, CEO of Jamf. ""This year marks a major evolution in how customers engage with Jamf. Our flexible, extensible platform is powered by a rich API ecosystem and intelligent AI tools. These capabilities make it easier than ever for organizations to fully realize the potential of the Apple ecosystem — with features that matter, integrate seamlessly, and work the way customers need them to."" Under the theme of ""elevate,"" Jamf is once again delivering new capabilities and workflows that matter most to organizations deploying and securing Apple devices. The key highlights from JNUC 2025 include: Platform API ecosystem to power a more dynamic, flexible Apple experience With the launch of its new Platform API ecosystem, Jamf is evolving its platform into a more dynamic and flexible foundation for innovation. The new APIs empower developers, IT, and security teams to streamline automation, reduce integration complexity, and unlock new possibilities for managing and securing Apple devices at scale. Jamf is expanding on its already robust API framework to provide a unified and predictable way to build across the entire Jamf Platform. Platform APIs are designed to adapt seamlessly to each organization’s environment, integrations, and workflows, giving customers more control and flexibility. For developers, Platform APIs offer a consistent and intuitive experience, making it easier to build with confidence. For IT and security teams, Platform APIs simplify automation and custom workflows, helping organizations unlock greater efficiency and value. For technology partners, Platform APIs enable deeper integrations and open access to the full depth of Jamf capabilities, enabling more powerful apps and solutions that extend the Jamf ecosystem. New Security Skill for AI Assistant in Jamf Protect Jamf also announced a forthcoming AI Assistant feature, the Security Skill for Jamf Protect, extending the company’s AI Assistant technology to security teams. Building on the Search and Explain Skills introduced earlier this year in Jamf Account and Jamf Pro, Security Skill will analyze telemetry, correlate events, and deliver plain-language guidance to help teams triage alerts more effectively. By simplifying complex frameworks such as MITRE ATT&CK and CVE references into actionable insights, the new capability enables security teams to cut through alert fatigue and focus on what matters most. Same-day support for new Apple capabilities, Automated Software Updates and Platform Single Sign-On Jamf also expanded its Blueprints solution, first introduced atJNUC 2024, with new workflows designed to streamline Apple device management through Declarative Device Management (DDM). The latest addition, the Automated Software Update Settings declaration, enables devices to self-manage operating system updates based on policies defined once by IT. This ""set it and forget it"" workflow removes the need for repeated checks, scripts, or manual intervention, while giving administrators control over parameters such as user permissions, deferral periods, and beta version access — ensuring consistency, compliance, and reduced administrative overhead. Apple’s Platform Single Sign-On optimizes the enterprise authentication experience on the Mac, starting with synchronizing local passwords with cloud IDP accounts, then extending that single sign-on for authentication to native and web apps. The latest enhancement delivers Platform SSO right out of the box, with streamlined delivery of identity workflows before the user ever gets to the desktop. Jamf announced its support for this enhancement with leading identity partners to make this happen as part of same day support for macOS 26. Today, Jamf helps well over 75,000 organizations, across 100 countries, manage and secure over 30 million devices. From hospitals to schools, banks to retail stores, manufacturing floors to airlines — we serve some of the most mission-critical environments in the world, representing approximately 65% of the Fortune 500. About Jamf Jamf’s purpose is to simplify work by helping organizations manage and secure an Apple experience that end users love and organizations trust. Jamf is the only company in the world that provides a complete management and security solution for an Apple-first environment that is enterprise secure, consumer simple and protects personal privacy. To learn more, visitjamf.com. View source version on businesswire.com:https://www.businesswire.com/news/home/20251007541645/en/ Contacts Media Contact:Liarna La Porta |media@jamf.comInvestor Contact:Jennifer Gaumond |ir@jamf.com"
GOOG,Cloud AI Today - Dataiku Launches Agent Hub for AI Empowerment and Governance,https://finance.yahoo.com/news/cloud-ai-today-dataiku-launches-123746819.html,2025-10-08,"Dataiku has launched Agent Hub, an innovative collaborative workspace designed to consolidate AI agent creation and management into a single platform. This development aims to address the challenges of fragmented AI experiments by offering a centralized environment where employees can create, discover, and use approved AI agents, with IT maintaining full control over governance and lifecycle management. By bridging the gap between innovation and oversight, Agent Hub empowers businesses to prove ROI and scale AI efforts effectively. The platform enhances accessibility and governance, ensuring AI agents are treated as mission-critical assets connected securely to enterprise data and models. In other trading,Sanminawas trading firmly up 22.7% and ending trading at $140.00. In the meantime,Accton Technologysoftened, down 6.8% to finish the session at NT$1,030.00. Recent acquisitions position Sanmina to potentially double revenue in three years—click to explore more about this investment opportunity. Don't miss our Market Insights article on AI's decade-long economic impact, exploring both bullish and bearish investment approaches—read it now! Microsoftclosed at $528.57 up 2.2%, near its 52-week high. Alphabetsettled at $250.43 up 2.1%, not far from its 52-week high. This week, Alphabet introduced Reserve with Google for Retention Pro, enhancing appointment booking directly via Google Business Profile. Applefinished trading at $256.69 down 0.5%, not far from its 52-week high. Click this link to deep-dive into the 158 companies within ourCloud AI Stocksscreener includingWiwynn,Clearwater Analytics HoldingsandCommvault Systems. Searching for a Fresh Perspective?Trump's oil boom is here — pipelines are primed to profit. Discover the 22 US stocks riding the wave. This article by Simply Wall St is general in nature.We provide commentary based on historical data and analyst forecasts only using an unbiased methodology and our articles are not intended to be financial advice.It does not constitute a recommendation to buy or sell any stock, and does not take account of your objectives, or your financial situation. We aim to bring you long-term focused analysis driven by fundamental data. Note that our analysis may not factor in the latest price-sensitive company announcements or qualitative material. Simply Wall St has no position in any stocks mentioned. Sources: Simply Wall St ""Dataiku Launches Agent Hub: The Collaborative Workspace to Build, Share and Scale AI Agents"" from Dataiku on GlobeNewswire (published 07 October 2025) Companies discussed in this article includeNasdaqGS:SANMNasdaqGS:MSFTNasdaqGS:GOOGLNasdaqGS:AAPLand TWSE:2345. This article was originally published bySimply Wall St. Have feedback on this article? Concerned about the content?Get in touchwith us directly.Alternatively, emaileditorial-team@simplywallst.com"
GOOG,AI Stocks Face 'Show Me' Test. OpenAI Unleashes New Product Wave As Valuation Soars,https://finance.yahoo.com/m/684c930d-1475-3adc-b013-ae604c056ebc/ai-stocks-face-show-me-.html,2025-10-08,"Amid hype over artificial intelligence, the best AI stocks generate revenue or get a strategic edge from the fast evolving technology."
